[2024-07-17 17:15:40.664] [logger] [info] Init   -> Initialization Pending

[2024-07-17 17:15:41.236] [logger] [info] Init   -> Initialization Done

[2024-07-17 17:15:41.236] [logger] [info] Monitor:0, Fps:0
[2024-07-17 17:15:41.267] [logger] [info] 0,0
[2024-07-17 17:15:41.268] [logger] [info] 0,0
[2024-07-17 17:15:41.268] [logger] [info] 0,0
[2024-07-17 17:15:41.269] [logger] [info] 0,0
[2024-07-17 17:15:41.270] [logger] [info] 0,0
[2024-07-17 17:15:41.271] [logger] [info] 0,0
[2024-07-17 17:15:41.273] [logger] [info] 0,0
[2024-07-17 17:15:41.274] [logger] [info] 0,0
[2024-07-17 17:15:41.275] [logger] [info] 0,0
[2024-07-17 17:15:41.276] [logger] [info] 0,0
[2024-07-17 17:15:41.276] [logger] [info] 0,0
[2024-07-17 17:15:41.277] [logger] [info] 0,0
[2024-07-17 17:15:41.277] [logger] [info] 0,0
[2024-07-17 17:15:41.278] [logger] [info] 0,0
[2024-07-17 17:15:41.279] [logger] [info] 0,0
[2024-07-17 17:15:41.280] [logger] [info] 0,0
[2024-07-17 17:15:41.280] [logger] [info] 0,0
[2024-07-17 17:15:41.281] [logger] [info] 0,0
[2024-07-17 17:15:41.282] [logger] [info] 0,0
[2024-07-17 17:15:41.283] [logger] [info] 0,0
[2024-07-17 17:15:41.284] [logger] [info] 0,0
[2024-07-17 17:15:41.285] [logger] [info] 0,0
[2024-07-17 17:15:41.285] [logger] [info] 0,0
[2024-07-17 17:15:41.286] [logger] [info] 0,0
[2024-07-17 17:15:41.286] [logger] [info] 0,0
[2024-07-17 17:15:41.287] [logger] [info] 0,0
[2024-07-17 17:15:41.288] [logger] [info] 0,0
[2024-07-17 17:15:41.289] [logger] [info] 0,0
[2024-07-17 17:15:41.290] [logger] [info] 0,0
[2024-07-17 17:15:41.291] [logger] [info] 0,0
[2024-07-17 17:15:41.291] [logger] [info] 0,0
[2024-07-17 17:15:41.292] [logger] [info] 0,0
[2024-07-17 17:15:41.292] [logger] [info] 0,0
[2024-07-17 17:15:41.293] [logger] [info] 0,0
[2024-07-17 17:15:41.293] [logger] [info] 0,0
[2024-07-17 17:15:41.294] [logger] [info] 0,0
[2024-07-17 17:15:41.294] [logger] [info] 0,0
[2024-07-17 17:15:41.295] [logger] [info] 0,0
[2024-07-17 17:15:41.295] [logger] [info] 0,0
[2024-07-17 17:15:41.296] [logger] [info] 0,0
[2024-07-17 17:15:41.297] [logger] [info] 0,0
[2024-07-17 17:15:41.297] [logger] [info] 0,0
[2024-07-17 17:15:41.298] [logger] [info] 0,0
[2024-07-17 17:15:41.299] [logger] [info] 0,0
[2024-07-17 17:15:41.300] [logger] [info] 0,0
[2024-07-17 17:15:41.301] [logger] [info] 0,0
[2024-07-17 17:15:41.302] [logger] [info] 0,0
[2024-07-17 17:15:41.302] [logger] [info] 0,0
[2024-07-17 17:15:41.303] [logger] [info] 0,0
[2024-07-17 17:15:41.303] [logger] [info] 0,0
[2024-07-17 17:15:41.304] [logger] [info] 0,0
[2024-07-17 17:15:41.305] [logger] [info] 0,0
[2024-07-17 17:15:41.306] [logger] [info] 0,0
[2024-07-17 17:15:41.307] [logger] [info] 0,0
[2024-07-17 17:15:41.308] [logger] [info] 0,0
[2024-07-17 17:15:41.308] [logger] [info] 0,0
[2024-07-17 17:15:41.309] [logger] [info] 0,0
[2024-07-17 17:15:41.309] [logger] [info] 0,0
[2024-07-17 17:15:41.310] [logger] [info] 0,0
[2024-07-17 17:15:41.310] [logger] [info] 0,0
[2024-07-17 17:15:41.311] [logger] [info] 0,0
[2024-07-17 17:15:41.311] [logger] [info] 0,0
[2024-07-17 17:15:41.312] [logger] [info] 0,0
[2024-07-17 17:15:41.312] [logger] [info] 0,0
[2024-07-17 17:15:41.313] [logger] [info] 0,0
[2024-07-17 17:15:41.313] [logger] [info] 0,0
[2024-07-17 17:15:41.314] [logger] [info] 0,0
[2024-07-17 17:15:41.314] [logger] [info] 0,0
[2024-07-17 17:15:41.315] [logger] [info] 0,0
[2024-07-17 17:15:41.316] [logger] [info] 0,0
[2024-07-17 17:15:41.317] [logger] [info] 0,0
[2024-07-17 17:15:41.318] [logger] [info] 0,0
[2024-07-17 17:15:41.318] [logger] [info] 0,0
[2024-07-17 17:15:41.319] [logger] [info] 0,0
[2024-07-17 17:15:41.319] [logger] [info] 0,0
[2024-07-17 17:15:41.320] [logger] [info] 0,0
[2024-07-17 17:15:41.321] [logger] [info] 0,0
[2024-07-17 17:15:41.322] [logger] [info] 0,0
[2024-07-17 17:15:41.323] [logger] [info] 0,0
[2024-07-17 17:15:41.324] [logger] [info] 0,0
[2024-07-17 17:15:41.325] [logger] [info] 0,0
[2024-07-17 17:15:41.325] [logger] [info] 0,0
[2024-07-17 17:15:41.326] [logger] [info] 0,0
[2024-07-17 17:15:41.326] [logger] [info] 0,0
[2024-07-17 17:15:41.327] [logger] [info] 0,0
[2024-07-17 17:15:41.327] [logger] [info] 0,0
[2024-07-17 17:15:41.328] [logger] [info] 0,0
[2024-07-17 17:15:41.331] [logger] [info] 0,0
[2024-07-17 17:15:41.332] [logger] [info] 0,0
[2024-07-17 17:15:41.333] [logger] [info] 0,0
[2024-07-17 17:15:41.334] [logger] [info] 0,0
[2024-07-17 17:15:41.335] [logger] [info] 0,0
[2024-07-17 17:15:41.335] [logger] [info] 0,0
[2024-07-17 17:15:41.336] [logger] [info] 0,0
[2024-07-17 17:15:41.337] [logger] [info] 0,0
[2024-07-17 17:15:41.338] [logger] [info] 0,0
[2024-07-17 17:15:41.339] [logger] [info] 0,0
[2024-07-17 17:15:41.340] [logger] [info] 0,0
[2024-07-17 17:15:41.341] [logger] [info] 0,0
[2024-07-17 17:15:41.341] [logger] [info] 0,0
[2024-07-17 17:15:41.342] [logger] [info] 0,0
[2024-07-17 17:15:41.342] [logger] [info] 0,0
[2024-07-17 17:15:41.343] [logger] [info] 0,0
[2024-07-17 17:15:41.344] [logger] [info] 0,0
[2024-07-17 17:15:41.345] [logger] [info] 0,0
[2024-07-17 17:15:41.345] [logger] [info] 0,0
[2024-07-17 17:15:41.346] [logger] [info] 0,0
[2024-07-17 17:15:41.347] [logger] [info] 0,0
[2024-07-17 17:15:41.347] [logger] [info] 0,0
[2024-07-17 17:15:41.348] [logger] [info] 0,0
[2024-07-17 17:15:41.348] [logger] [info] 0,0
[2024-07-17 17:15:41.349] [logger] [info] 0,0
[2024-07-17 17:15:41.349] [logger] [info] 0,0
[2024-07-17 17:15:41.350] [logger] [info] 0,0
[2024-07-17 17:15:41.350] [logger] [info] 0,0
[2024-07-17 17:15:41.351] [logger] [info] 0,0
[2024-07-17 17:15:41.351] [logger] [info] 0,0
[2024-07-17 17:15:41.352] [logger] [info] 0,0
[2024-07-17 17:15:41.352] [logger] [info] 0,0
[2024-07-17 17:15:41.353] [logger] [info] 0,0
[2024-07-17 17:15:41.353] [logger] [info] 0,0
[2024-07-17 17:15:41.354] [logger] [info] 0,0
[2024-07-17 17:15:41.354] [logger] [info] 0,0
[2024-07-17 17:15:41.355] [logger] [info] 0,0
[2024-07-17 17:15:41.355] [logger] [info] 0,0
[2024-07-17 17:15:41.356] [logger] [info] 0,0
[2024-07-17 17:15:41.356] [logger] [info] 0,0
[2024-07-17 17:15:41.357] [logger] [info] 0,0
[2024-07-17 17:15:41.357] [logger] [info] 0,0
[2024-07-17 17:15:41.358] [logger] [info] 0,0
[2024-07-17 17:15:41.359] [logger] [info] 0,0
[2024-07-17 17:15:41.359] [logger] [info] 0,0
[2024-07-17 17:15:41.360] [logger] [info] 0,0
[2024-07-17 17:15:41.361] [logger] [info] 0,0
[2024-07-17 17:15:41.361] [logger] [info] 0,0
[2024-07-17 17:15:41.362] [logger] [info] 0,0
[2024-07-17 17:15:41.362] [logger] [info] 0,0
[2024-07-17 17:15:41.363] [logger] [info] 0,0
[2024-07-17 17:15:41.363] [logger] [info] 0,0
[2024-07-17 17:15:41.364] [logger] [info] 0,0
[2024-07-17 17:15:41.364] [logger] [info] 0,0
[2024-07-17 17:15:41.365] [logger] [info] 0,0
[2024-07-17 17:15:41.365] [logger] [info] 0,0
[2024-07-17 17:15:41.366] [logger] [info] 0,0
[2024-07-17 17:15:41.367] [logger] [info] 0,0
[2024-07-17 17:15:41.367] [logger] [info] 0,0
[2024-07-17 17:15:41.368] [logger] [info] 0,0
[2024-07-17 17:15:41.369] [logger] [info] 0,0
[2024-07-17 17:15:41.369] [logger] [info] 0,0
[2024-07-17 17:15:41.370] [logger] [info] 0,0
[2024-07-17 17:15:41.370] [logger] [info] 0,0
[2024-07-17 17:15:41.371] [logger] [info] 0,0
[2024-07-17 17:15:41.371] [logger] [info] 0,0
[2024-07-17 17:15:41.372] [logger] [info] 0,0
[2024-07-17 17:15:41.373] [logger] [info] 0,0
[2024-07-17 17:15:41.374] [logger] [info] 0,0
[2024-07-17 17:15:41.374] [logger] [info] 0,0
[2024-07-17 17:15:41.375] [logger] [info] 0,0
[2024-07-17 17:15:41.375] [logger] [info] 0,0
[2024-07-17 17:15:41.376] [logger] [info] 0,0
[2024-07-17 17:15:41.377] [logger] [info] 0,0
[2024-07-17 17:15:41.377] [logger] [info] 0,0
[2024-07-17 17:15:41.378] [logger] [info] 0,0
[2024-07-17 17:15:41.379] [logger] [info] 0,0
[2024-07-17 17:15:41.379] [logger] [info] 0,0
[2024-07-17 17:15:41.380] [logger] [info] 0,0
[2024-07-17 17:15:41.381] [logger] [info] 0,0
[2024-07-17 17:15:41.382] [logger] [info] 0,0
[2024-07-17 17:15:41.383] [logger] [info] 0,0
[2024-07-17 17:15:41.383] [logger] [info] 0,0
[2024-07-17 17:15:41.384] [logger] [info] 0,0
[2024-07-17 17:15:41.384] [logger] [info] 0,0
[2024-07-17 17:15:41.385] [logger] [info] 0,0
[2024-07-17 17:15:41.386] [logger] [info] 0,0
[2024-07-17 17:15:41.386] [logger] [info] 0,0
[2024-07-17 17:15:41.387] [logger] [info] 0,0
[2024-07-17 17:15:41.387] [logger] [info] 0,0
[2024-07-17 17:15:41.388] [logger] [info] 0,0
[2024-07-17 17:15:41.388] [logger] [info] 0,0
[2024-07-17 17:15:41.389] [logger] [info] 0,0
[2024-07-17 17:15:41.390] [logger] [info] 0,0
[2024-07-17 17:15:41.390] [logger] [info] 0,0
[2024-07-17 17:15:41.391] [logger] [info] 0,0
[2024-07-17 17:15:41.392] [logger] [info] 0,0
[2024-07-17 17:15:41.392] [logger] [info] 0,0
[2024-07-17 17:15:41.393] [logger] [info] 0,0
[2024-07-17 17:15:41.393] [logger] [info] 0,0
[2024-07-17 17:15:41.394] [logger] [info] 0,0
[2024-07-17 17:15:41.394] [logger] [info] 0,0
[2024-07-17 17:15:41.395] [logger] [info] 0,0
[2024-07-17 17:15:41.395] [logger] [info] 0,0
[2024-07-17 17:15:41.396] [logger] [info] 0,0
[2024-07-17 17:15:41.396] [logger] [info] 0,0
[2024-07-17 17:15:41.397] [logger] [info] 0,0
[2024-07-17 17:15:41.397] [logger] [info] 0,0
[2024-07-17 17:15:41.398] [logger] [info] 0,0
[2024-07-17 17:15:41.398] [logger] [info] 0,0
[2024-07-17 17:15:41.399] [logger] [info] 0,0
[2024-07-17 17:15:41.399] [logger] [info] 0,0
[2024-07-17 17:15:41.399] [logger] [info] 0,0
[2024-07-17 17:15:41.400] [logger] [info] 0,0
[2024-07-17 17:15:41.400] [logger] [info] 0,0
[2024-07-17 17:15:41.401] [logger] [info] 0,0
[2024-07-17 17:15:41.401] [logger] [info] 0,0
[2024-07-17 17:15:41.402] [logger] [info] 0,0
[2024-07-17 17:15:41.402] [logger] [info] 0,0
[2024-07-17 17:15:41.403] [logger] [info] 0,0
[2024-07-17 17:15:41.403] [logger] [info] 0,0
[2024-07-17 17:15:41.404] [logger] [info] 0,0
[2024-07-17 17:15:41.404] [logger] [info] 0,0
[2024-07-17 17:15:41.405] [logger] [info] 0,0
[2024-07-17 17:15:41.405] [logger] [info] 0,0
[2024-07-17 17:15:41.406] [logger] [info] 0,0
[2024-07-17 17:15:41.408] [logger] [info] 0,0
[2024-07-17 17:15:41.409] [logger] [info] 0,0
[2024-07-17 17:15:41.410] [logger] [info] 0,0
[2024-07-17 17:15:41.410] [logger] [info] 0,0
[2024-07-17 17:15:41.411] [logger] [info] 0,0
[2024-07-17 17:15:41.412] [logger] [info] 0,0
[2024-07-17 17:15:41.412] [logger] [info] 0,0
[2024-07-17 17:15:41.413] [logger] [info] 0,0
[2024-07-17 17:15:41.413] [logger] [info] 0,0
[2024-07-17 17:15:41.414] [logger] [info] 0,0
[2024-07-17 17:15:41.415] [logger] [info] 0,0
[2024-07-17 17:15:41.416] [logger] [info] 0,0
[2024-07-17 17:15:41.417] [logger] [info] 0,0
[2024-07-17 17:15:41.418] [logger] [info] 0,0
[2024-07-17 17:15:41.418] [logger] [info] 0,0
[2024-07-17 17:15:41.419] [logger] [info] 0,0
[2024-07-17 17:15:41.419] [logger] [info] 0,0
[2024-07-17 17:15:41.420] [logger] [info] 0,0
[2024-07-17 17:15:41.420] [logger] [info] 0,0
[2024-07-17 17:15:41.421] [logger] [info] 0,0
[2024-07-17 17:15:41.422] [logger] [info] 0,0
[2024-07-17 17:15:41.424] [logger] [info] 0,0
[2024-07-17 17:15:41.425] [logger] [info] 0,0
[2024-07-17 17:15:41.425] [logger] [info] 0,0
[2024-07-17 17:15:41.426] [logger] [info] 0,0
[2024-07-17 17:15:41.426] [logger] [info] 0,0
[2024-07-17 17:15:41.427] [logger] [info] 0,0
[2024-07-17 17:15:41.427] [logger] [info] 0,0
[2024-07-17 17:15:41.428] [logger] [info] 0,0
[2024-07-17 17:15:41.428] [logger] [info] 0,0
[2024-07-17 17:15:41.428] [logger] [info] 0,0
[2024-07-17 17:15:41.429] [logger] [info] 0,0
[2024-07-17 17:15:41.429] [logger] [info] 0,0
[2024-07-17 17:15:41.430] [logger] [info] 0,0
[2024-07-17 17:15:41.430] [logger] [info] 0,0
[2024-07-17 17:15:41.431] [logger] [info] 0,0
[2024-07-17 17:15:41.431] [logger] [info] 0,0
[2024-07-17 17:15:41.431] [logger] [info] 0,0
[2024-07-17 17:15:41.432] [logger] [info] 0,0
[2024-07-17 17:15:41.433] [logger] [info] 0,0
[2024-07-17 17:15:41.433] [logger] [info] 0,0
[2024-07-17 17:15:41.434] [logger] [info] 0,0
[2024-07-17 17:15:41.434] [logger] [info] 0,0
[2024-07-17 17:15:41.435] [logger] [info] 0,0
[2024-07-17 17:15:41.435] [logger] [info] 0,0
[2024-07-17 17:15:41.436] [logger] [info] 0,0
[2024-07-17 17:15:41.437] [logger] [info] 0,0
[2024-07-17 17:15:41.440] [logger] [info] 0,0
[2024-07-17 17:15:41.441] [logger] [info] 0,0
[2024-07-17 17:15:41.441] [logger] [info] 0,0
[2024-07-17 17:15:41.442] [logger] [info] 0,0
[2024-07-17 17:15:41.443] [logger] [info] 0,0
[2024-07-17 17:15:41.443] [logger] [info] 0,0
[2024-07-17 17:15:41.444] [logger] [info] 0,0
[2024-07-17 17:15:41.445] [logger] [info] 0,0
[2024-07-17 17:15:41.445] [logger] [info] 0,0
[2024-07-17 17:15:41.446] [logger] [info] 0,0
[2024-07-17 17:15:41.446] [logger] [info] 0,0
[2024-07-17 17:15:41.447] [logger] [info] 0,0
[2024-07-17 17:15:41.449] [logger] [info] 0,0
[2024-07-17 17:15:41.450] [logger] [info] 0,0
[2024-07-17 17:15:41.451] [logger] [info] 0,0
[2024-07-17 17:15:41.452] [logger] [info] 0,0
[2024-07-17 17:15:41.453] [logger] [info] 0,0
[2024-07-17 17:15:41.453] [logger] [info] 0,0
[2024-07-17 17:15:41.458] [logger] [info] 0,0
[2024-07-17 17:15:41.458] [logger] [info] 0,0
[2024-07-17 17:15:41.460] [logger] [info] 0,0
[2024-07-17 17:15:41.461] [logger] [info] 0,0
[2024-07-17 17:15:41.462] [logger] [info] 0,0
[2024-07-17 17:15:41.463] [logger] [info] 0,0
[2024-07-17 17:15:41.463] [logger] [info] 0,0
[2024-07-17 17:15:41.465] [logger] [info] 0,0
[2024-07-17 17:15:41.465] [logger] [info] 0,0
[2024-07-17 17:15:41.466] [logger] [info] 0,0
[2024-07-17 17:15:41.467] [logger] [info] 0,0
[2024-07-17 17:15:41.468] [logger] [info] 0,0
[2024-07-17 17:15:41.469] [logger] [info] 0,0
[2024-07-17 17:15:41.470] [logger] [info] 0,0
[2024-07-17 17:15:41.473] [logger] [info] 0,0
[2024-07-17 17:15:41.474] [logger] [info] 0,0
[2024-07-17 17:15:41.475] [logger] [info] 0,0
[2024-07-17 17:15:41.475] [logger] [info] 0,0
[2024-07-17 17:15:41.476] [logger] [info] 0,0
[2024-07-17 17:15:41.476] [logger] [info] 0,0
[2024-07-17 17:15:41.477] [logger] [info] 0,0
[2024-07-17 17:15:41.478] [logger] [info] 0,0
[2024-07-17 17:15:41.479] [logger] [info] 0,0
[2024-07-17 17:15:41.480] [logger] [info] 0,0
[2024-07-17 17:15:41.480] [logger] [info] 0,0
[2024-07-17 17:15:41.480] [logger] [info] 0,0
[2024-07-17 17:15:41.481] [logger] [info] 0,0
[2024-07-17 17:15:41.482] [logger] [info] 0,0
[2024-07-17 17:15:41.482] [logger] [info] 0,0
[2024-07-17 17:15:41.483] [logger] [info] 0,0
[2024-07-17 17:15:41.483] [logger] [info] 0,0
[2024-07-17 17:15:41.483] [logger] [info] 0,0
[2024-07-17 17:15:41.484] [logger] [info] 0,0
[2024-07-17 17:15:41.485] [logger] [info] 0,0
[2024-07-17 17:15:41.485] [logger] [info] 0,0
[2024-07-17 17:15:41.486] [logger] [info] 0,0
[2024-07-17 17:15:41.487] [logger] [info] 0,0
[2024-07-17 17:15:41.490] [logger] [info] 0,0
[2024-07-17 17:15:41.492] [logger] [info] 0,0
[2024-07-17 17:15:41.492] [logger] [info] 0,0
[2024-07-17 17:15:41.494] [logger] [info] 0,0
[2024-07-17 17:15:41.494] [logger] [info] 0,0
[2024-07-17 17:15:41.496] [logger] [info] 0,0
[2024-07-17 17:15:41.501] [logger] [info] 0,0
[2024-07-17 17:15:41.505] [logger] [info] 0,0
[2024-07-17 17:15:41.508] [logger] [info] 0,0
[2024-07-17 17:15:41.509] [logger] [info] 0,0
[2024-07-17 17:15:41.511] [logger] [info] 0,0
[2024-07-17 17:15:41.512] [logger] [info] 0,0
[2024-07-17 17:15:41.513] [logger] [info] 0,0
[2024-07-17 17:15:41.515] [logger] [info] 0,0
[2024-07-17 17:15:41.516] [logger] [info] 0,0
[2024-07-17 17:15:41.517] [logger] [info] 0,0
[2024-07-17 17:15:41.518] [logger] [info] 0,0
[2024-07-17 17:15:41.519] [logger] [info] 0,0
[2024-07-17 17:15:41.520] [logger] [info] 0,0
[2024-07-17 17:15:41.524] [logger] [info] 0,0
[2024-07-17 17:15:41.524] [logger] [info] 0,0
[2024-07-17 17:15:41.525] [logger] [info] 0,0
[2024-07-17 17:15:41.525] [logger] [info] 0,0
[2024-07-17 17:15:41.525] [logger] [info] 0,0
[2024-07-17 17:15:41.526] [logger] [info] 0,0
[2024-07-17 17:15:41.526] [logger] [info] 0,0
[2024-07-17 17:15:41.527] [logger] [info] 0,0
[2024-07-17 17:15:41.527] [logger] [info] 0,0
[2024-07-17 17:15:41.528] [logger] [info] 0,0
[2024-07-17 17:15:41.528] [logger] [info] 0,0
[2024-07-17 17:15:41.529] [logger] [info] 0,0
[2024-07-17 17:15:41.530] [logger] [info] 0,0
[2024-07-17 17:15:41.531] [logger] [info] 0,0
[2024-07-17 17:15:41.532] [logger] [info] 0,0
[2024-07-17 17:15:41.533] [logger] [info] 0,0
[2024-07-17 17:15:41.533] [logger] [info] 0,0
[2024-07-17 17:15:41.535] [logger] [info] 0,0
[2024-07-17 17:15:41.536] [logger] [info] 0,0
[2024-07-17 17:15:41.537] [logger] [info] 0,0
[2024-07-17 17:15:41.539] [logger] [info] 0,0
[2024-07-17 17:15:41.540] [logger] [info] 0,0
[2024-07-17 17:15:41.542] [logger] [info] 0,0
[2024-07-17 17:15:41.542] [logger] [info] 0,0
[2024-07-17 17:15:41.543] [logger] [info] 0,0
[2024-07-17 17:15:41.544] [logger] [info] 0,0
[2024-07-17 17:15:41.544] [logger] [info] 0,0
[2024-07-17 17:15:41.545] [logger] [info] 0,0
[2024-07-17 17:15:41.545] [logger] [info] 0,0
[2024-07-17 17:15:41.546] [logger] [info] 0,0
[2024-07-17 17:15:41.546] [logger] [info] 0,0
[2024-07-17 17:15:41.547] [logger] [info] 0,0
[2024-07-17 17:15:41.548] [logger] [info] 0,0
[2024-07-17 17:15:41.548] [logger] [info] 0,0
[2024-07-17 17:15:41.549] [logger] [info] 0,0
[2024-07-17 17:15:41.549] [logger] [info] 0,0
[2024-07-17 17:15:41.550] [logger] [info] 0,0
[2024-07-17 17:15:41.551] [logger] [info] 0,0
[2024-07-17 17:15:41.551] [logger] [info] 0,0
[2024-07-17 17:15:41.551] [logger] [info] 0,0
[2024-07-17 17:15:41.552] [logger] [info] 0,0
[2024-07-17 17:15:41.552] [logger] [info] 0,0
[2024-07-17 17:15:41.553] [logger] [info] 0,0
[2024-07-17 17:15:41.554] [logger] [info] 0,0
[2024-07-17 17:15:41.555] [logger] [info] 0,0
[2024-07-17 17:15:41.555] [logger] [info] 0,0
[2024-07-17 17:15:41.556] [logger] [info] 0,0
[2024-07-17 17:15:41.557] [logger] [info] 0,0
[2024-07-17 17:15:41.557] [logger] [info] 0,0
[2024-07-17 17:15:41.558] [logger] [info] 0,0
[2024-07-17 17:15:41.558] [logger] [info] 0,0
[2024-07-17 17:15:41.559] [logger] [info] 0,0
[2024-07-17 17:15:41.560] [logger] [info] 0,0
[2024-07-17 17:15:41.560] [logger] [info] 0,0
[2024-07-17 17:15:41.560] [logger] [info] 0,0
[2024-07-17 17:15:41.561] [logger] [info] 0,0
[2024-07-17 17:15:41.562] [logger] [info] 0,0
[2024-07-17 17:15:41.562] [logger] [info] 0,0
[2024-07-17 17:15:41.563] [logger] [info] 0,0
[2024-07-17 17:15:41.564] [logger] [info] 0,0
[2024-07-17 17:15:41.564] [logger] [info] 0,0
[2024-07-17 17:15:41.565] [logger] [info] 0,0
[2024-07-17 17:15:41.565] [logger] [info] 0,0
[2024-07-17 17:15:41.566] [logger] [info] 0,0
[2024-07-17 17:15:41.566] [logger] [info] 0,0
[2024-07-17 17:15:41.567] [logger] [info] 0,0
[2024-07-17 17:15:41.567] [logger] [info] 0,0
[2024-07-17 17:15:41.568] [logger] [info] 0,0
[2024-07-17 17:15:41.569] [logger] [info] 0,0
[2024-07-17 17:15:41.570] [logger] [info] 0,0
[2024-07-17 17:15:41.570] [logger] [info] 0,0
[2024-07-17 17:15:41.570] [logger] [info] 0,0
[2024-07-17 17:15:41.572] [logger] [info] 0,0
[2024-07-17 17:15:41.572] [logger] [info] 0,0
[2024-07-17 17:15:41.573] [logger] [info] 0,0
[2024-07-17 17:15:41.573] [logger] [info] 0,0
[2024-07-17 17:15:41.574] [logger] [info] 0,0
[2024-07-17 17:15:41.574] [logger] [info] 0,0
[2024-07-17 17:15:41.575] [logger] [info] 0,0
[2024-07-17 17:15:41.575] [logger] [info] 0,0
[2024-07-17 17:15:41.575] [logger] [info] 0,0
[2024-07-17 17:15:41.576] [logger] [info] 0,0
[2024-07-17 17:15:41.576] [logger] [info] 0,0
[2024-07-17 17:15:41.577] [logger] [info] 0,0
[2024-07-17 17:15:41.577] [logger] [info] 0,0
[2024-07-17 17:15:41.578] [logger] [info] 0,0
[2024-07-17 17:15:41.578] [logger] [info] 0,0
[2024-07-17 17:15:41.578] [logger] [info] 0,0
[2024-07-17 17:15:41.579] [logger] [info] 0,0
[2024-07-17 17:15:41.579] [logger] [info] 0,0
[2024-07-17 17:15:41.580] [logger] [info] 0,0
[2024-07-17 17:15:41.580] [logger] [info] 0,0
[2024-07-17 17:15:41.581] [logger] [info] 0,0
[2024-07-17 17:15:41.581] [logger] [info] 0,0
[2024-07-17 17:15:41.581] [logger] [info] 0,0
[2024-07-17 17:15:41.582] [logger] [info] 0,0
[2024-07-17 17:15:41.582] [logger] [info] 0,0
[2024-07-17 17:15:41.583] [logger] [info] 0,0
[2024-07-17 17:15:41.583] [logger] [info] 0,0
[2024-07-17 17:15:41.584] [logger] [info] 0,0
[2024-07-17 17:15:41.584] [logger] [info] 0,0
[2024-07-17 17:15:41.585] [logger] [info] 0,0
[2024-07-17 17:15:41.585] [logger] [info] 0,0
[2024-07-17 17:15:41.585] [logger] [info] 0,0
[2024-07-17 17:15:41.586] [logger] [info] 0,0
[2024-07-17 17:15:41.586] [logger] [info] 0,0
[2024-07-17 17:15:41.587] [logger] [info] 0,0
[2024-07-17 17:15:41.587] [logger] [info] 0,0
[2024-07-17 17:15:41.588] [logger] [info] 0,0
[2024-07-17 17:15:41.588] [logger] [info] 0,0
[2024-07-17 17:15:41.589] [logger] [info] 0,0
[2024-07-17 17:15:41.591] [logger] [info] 0,0
[2024-07-17 17:15:41.593] [logger] [info] 0,0
[2024-07-17 17:15:41.594] [logger] [info] 0,0
[2024-07-17 17:15:41.595] [logger] [info] 0,0
[2024-07-17 17:15:41.595] [logger] [info] 0,0
[2024-07-17 17:15:41.596] [logger] [info] 0,0
[2024-07-17 17:15:41.596] [logger] [info] 0,0
[2024-07-17 17:15:41.597] [logger] [info] 0,0
[2024-07-17 17:15:41.597] [logger] [info] 0,0
[2024-07-17 17:15:41.598] [logger] [info] 0,0
[2024-07-17 17:15:41.599] [logger] [info] 0,0
[2024-07-17 17:15:41.600] [logger] [info] 0,0
[2024-07-17 17:15:41.600] [logger] [info] 0,0
[2024-07-17 17:15:41.601] [logger] [info] 0,0
[2024-07-17 17:15:41.602] [logger] [info] 0,0
